dq_check,failed_records,total_records,failure_rate_pct,pipeline_run_datetime
duplicate_ad_archive_id,0,650,0.0,2026-06-08 16:55:56.825099
missing_page_name,0,650,0.0,2026-06-08 16:55:56.825099
invalid_start_date,0,650,0.0,2026-06-08 16:55:56.825099
future_start_date,0,650,0.0,2026-06-08 16:55:56.825099
blank_creative_text,0,650,0.0,2026-06-08 16:55:56.825099
