ad_archive_id,collation_id,is_active,start_date_formatted,end_date_formatted,page_name,snapshot.page_name,snapshot.title,snapshot.body.text,snapshot.cta_text,snapshot.display_format,snapshot.link_url,domain,url_path,utm_source,utm_medium,utm_campaign,category_code,utm_term,utm_content,funding_type_label,supplier_label,brand_label,campaign_period,creative_format,card_title,card_body,card_cta_text,card_image_url,card_video_hd_url,publisher_platform,country,retailer,platform,channel,snapshot_week,snapshot_month,publisher_platform_clean,facebook,instagram,audience_network,messenger,threads,whatsapp,landing_page_type,is_official_cw,mentions_cw_brand,tga_risk_flag,snapshot_date,start_date_formatted_dt,snapshot_run_datetime,campaign_age_days
957660957079636,1744034343633430,True,2026-06-05 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/1222/soothers?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_nestleconsumerservices_soothers_258_jun26_100515-oa_video-image&utm_term=traffic&utm_content=video-image_,www.chemistwarehouse.com.au,/shop-online/1222/soothers,facebook,social,au_cw_oa_facebook_social_nestleconsumerservices_soothers_258_jun26_100515-oa_video-image,258,traffic,video-image_,O&O,Nestleconsumerservices,Soothers,jun26,video-image,Soothes and Relieves,"Medicated throat multi-packs across Butter Menthol, Anticol and Soothers brands. Providing you comfort from your sore throat!",Shop Now,https://scontent.fbgw14-3.fna.fbcdn.net/v/t39.35426-6/716975797_4349723135344223_8295778127364735546_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=hM6dTrl776wQ7kNvwFldAJh&_nc_oc=AdqSifFHZL_FGGSld7gF-_dHLY68K7diAW6mcShon8imaKzPr9BxgENPcUaowjPaCpA&_nc_zt=14&_nc_ht=scontent.fbgw14-3.fna&_nc_gid=ja6uriNEnyvntlWePePw1A&_nc_ss=7f289&oh=00_Af8BSk09uFqrLuNAbCLIQI6WeRJaixW1yOI1W7DFeKWeBA&oe=6A2BBDC7,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'WHATSAPP', 'THREADS']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, WHATSAPP, THREADS",True,True,True,True,True,True,Brand/Category Page,True,False,False,2026-06-08,2026-06-05 07:00:00,2026-06-08 16:39:17.766746,3
1867565673920211,2026022308015757,True,2026-06-05 07:00:00,2026-06-06 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/1222/soothers?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_nestleconsumerservices_soothers_258_jun26_100515-oa_video-image&utm_term=traffic&utm_content=video-image_,www.chemistwarehouse.com.au,/shop-online/1222/soothers,facebook,social,au_cw_oa_facebook_social_nestleconsumerservices_soothers_258_jun26_100515-oa_video-image,258,traffic,video-image_,O&O,Nestleconsumerservices,Soothers,jun26,video-image,Soothes and Relieves,"Medicated throat multi-packs across Butter Menthol, Anticol and Soothers brands. Providing you comfort from your sore throat!",Shop Now,,https://video.fbgw14-3.fna.fbcdn.net/o1/v/t2/f2/m366/AQMS9boBhEVLkNWAIXNz7XHt3hbMSKGyadGYJ_yjtowMAxlQE7S_OEHQ8lWP4N0lropsVze08rXwf_j0mpdBM24H1G5vXF4IVu6yIIrFmeJTvA.mp4?_nc_cat=102&_nc_oc=AdpPle-GNJ96jxQJPzkIx0j3TZ00Tv0gYYoTjsSZm_g4Kuq368-bOJaV5cBDxDtm0P0&_nc_sid=5e9851&_nc_ht=video.fbgw14-3.fna.fbcdn.net&_nc_ohc=E0lMbxtE0XwQ7kNvwH7OPZH&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEwNDg0ODY3MjgwNDUwNDQsImFzc2V0X2FnZV9kYXlzIjoyLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MTgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=a5accd280621138c&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9DNjREMkM2RjI0Qzg5OEM1NEI2MTM3MTc5RDYxMjJBMl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0M4NDZGMkI5MTM5MUY1NjdEQkM1NDEzRjlEMjYwMkFFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbox9Dv-uXcAxUCKAJDMywXQDKQ5WBBiTcYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=ja6uriNEnyvntlWePePw1A&_nc_ss=7f289&_nc_zt=28&oh=00_Af-mryOKhw7xJii23S4k8GqS7c0W3MCl0PTTyOUPiGChmw&oe=6A2BA33E,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'WHATSAPP', 'THREADS']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, WHATSAPP, THREADS",True,True,True,True,True,True,Brand/Category Page,True,False,False,2026-06-08,2026-06-05 07:00:00,2026-06-08 16:39:17.766746,3
2220800672087642,1934065787302591,True,2026-06-05 07:00:00,2026-06-06 07:00:00,Chemist Warehouse,Chemist Warehouse,Soothes and Relieves,"Medicated throat multi-packs across Butter Menthol, Anticol and Soothers brands. Providing you comfort from your sore throat!",Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/1222/soothers?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_nestleconsumerservices_soothers_258_jun25_100515-oa_video-image&utm_term=traffic&utm_content=video-image_,www.chemistwarehouse.com.au,/shop-online/1222/soothers,facebook,social,au_cw_oa_facebook_social_nestleconsumerservices_soothers_258_jun25_100515-oa_video-image,258,traffic,video-image_,O&O,Nestleconsumerservices,Soothers,jun25,video-image,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'WHATSAPP', 'THREADS']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, WHATSAPP, THREADS",True,True,True,True,True,True,Brand/Category Page,True,False,False,2026-06-08,2026-06-05 07:00:00,2026-06-08 16:39:17.766746,3
1511556204085190,1310913481135646,True,2026-06-04 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/4343/daily-dog?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_house_facebook_social_chemistwarehouse_dailydog_60000_2026_100349-bau_image&utm_term=traffic&utm_content=image_static-range,www.chemistwarehouse.com.au,/shop-online/4343/daily-dog,facebook,social,au_cw_house_facebook_social_chemistwarehouse_dailydog_60000_2026_100349-bau_image,60000,traffic,image_static-range,House,Chemistwarehouse,Dailydog,2026,image,Treat your fur baby to Daily Dog,"Discover Daily Dog range at Chemist Warehouse, shop online now",Shop Now,https://scontent.fbgw14-2.fna.fbcdn.net/v/t39.35426-6/716450730_1558218735642420_2600040955787648435_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=tnxdLrx9ofIQ7kNvwHUlbwF&_nc_oc=Adogw9VLne3eycvUEdxC_DdDi6vHKICv_xrTC2T0a0tYePz-dkMozu7-npMmDDaQQO4&_nc_zt=14&_nc_ht=scontent.fbgw14-2.fna&_nc_gid=ja6uriNEnyvntlWePePw1A&_nc_ss=7f289&oh=00_Af_85jGYhTDPpJEJtJ3qtUNL-txFo06-UAJ_CE9AWavmWA&oe=6A2BC3A1,,"['FACEBOOK', 'INSTAGRAM']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM",True,True,False,False,False,False,Brand/Category Page,True,False,False,2026-06-08,2026-06-04 07:00:00,2026-06-08 16:39:17.766746,4
1014562157614292,26901983076098913,True,2026-06-04 07:00:00,2026-06-06 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/4343/daily-dog?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_house_facebook_social_chemistwarehouse_dailydog_60000_2026_100349-bau_image&utm_term=traffic&utm_content=image_static-grooming,www.chemistwarehouse.com.au,/shop-online/4343/daily-dog,facebook,social,au_cw_house_facebook_social_chemistwarehouse_dailydog_60000_2026_100349-bau_image,60000,traffic,image_static-grooming,House,Chemistwarehouse,Dailydog,2026,image,Treat your fur baby to Daily Dog,"Discover Daily Dog range at Chemist Warehouse, shop online now",Shop Now,https://scontent.fbgw14-2.fna.fbcdn.net/v/t39.35426-6/716076737_1296089302236096_2867560570749873178_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Cvhz4IXTcn4Q7kNvwEsK2ip&_nc_oc=AdrmUoBenQyY8Lad36ZhWeI7vFwWmxOqOsFhkgZfYihu0dqJHRLKhWIsINfgaPpNjIg&_nc_zt=14&_nc_ht=scontent.fbgw14-2.fna&_nc_gid=ja6uriNEnyvntlWePePw1A&_nc_ss=7f289&oh=00_Af-_Na_eCQndYY2zNKEcFFu5_zMtDs7M9qXcnIrA5EcpEg&oe=6A2BA84D,,"['FACEBOOK', 'INSTAGRAM']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM",True,True,False,False,False,False,Brand/Category Page,True,False,False,2026-06-08,2026-06-04 07:00:00,2026-06-08 16:39:17.766746,4
990170680042132,968765558847336,True,2026-06-04 07:00:00,2026-06-06 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/684/olay?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100078-bau_video-image&utm_term=conversion&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/684/olay,facebook,social,au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100078-bau_video-image,665,conversion,video-image_all,Coop,Proctergambleaustralia,Olay,2026,video-image,BUY NEW OLAY Range,Use Olay Super Essence Water & Super Emulsion together to Visibly reduces wrinkles,Shop Now,,https://video.fbgw14-3.fna.fbcdn.net/o1/v/t2/f2/m366/AQNsJLHEu6xd8TnaRomqqyk2jiiP84JgF8sxVgF77vzY4lv4209ryq_v3lEpkztnXMvh5EToI4qAGcGhNgrdy7JH7No_c5t3-66LM6cJWwbUFA.mp4?_nc_cat=107&_nc_oc=AdooXK4IeZaGYH6U8o3vZbxR1RDXWBS980CtZoFhdjJ8k8CyyC0n5vOZps72wMNpw8A&_nc_sid=5e9851&_nc_ht=video.fbgw14-3.fna.fbcdn.net&_nc_ohc=kqVAzXLOYpkQ7kNvwEY2K8H&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE0NDE2MjUzMTA0OTMxOTMsImFzc2V0X2FnZV9kYXlzIjo0NSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=c8a3449175dd5e5b&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9BMjRBNUUyMkZGOTNEODEzQjEyMzVERkY2MDVERTg4RV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0Q3NEUzREFENUE2NTkwOEE0QzMwOURDOTJGNDVCQkI2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaS6L_I0cmPBRUCKAJDMywXQD4AAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=ja6uriNEnyvntlWePePw1A&_nc_ss=7f289&_nc_zt=28&oh=00_Af9BSisYXonwIoXTxyyfXZC7O_izxDkCgmo-yeB_jq2a9w&oe=6A2BA1D5,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-06-08,2026-06-04 07:00:00,2026-06-08 16:39:17.766746,4
1507765027470494,1291985065693843,True,2026-06-05 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/4343/daily-dog?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_house_facebook_social_chemistwarehouse_dailydog_60000_2026_100349-bau_image&utm_term=traffic&utm_content=image_static-accessories,www.chemistwarehouse.com.au,/shop-online/4343/daily-dog,facebook,social,au_cw_house_facebook_social_chemistwarehouse_dailydog_60000_2026_100349-bau_image,60000,traffic,image_static-accessories,House,Chemistwarehouse,Dailydog,2026,image,Treat your fur baby to Daily Dog,"Discover Daily Dog range at Chemist Warehouse, shop online now",Shop Now,https://scontent.fbgw14-3.fna.fbcdn.net/v/t39.35426-6/710799446_1345100407626441_332362109673370382_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ZlR7fXcjRGUQ7kNvwEUrADX&_nc_oc=Adq4SpkBv5RysiZ-_xKEGahO9wsVwcj3mPG32gYfce-b0pyggLP33NF_XzTrilcggjU&_nc_zt=14&_nc_ht=scontent.fbgw14-3.fna&_nc_gid=ja6uriNEnyvntlWePePw1A&_nc_ss=7f289&oh=00_Af_SBLWc0M0BJyjGn7FGWAmTGpugVNFzqgLRaKivpy0w_g&oe=6A2BCDE8,,"['FACEBOOK', 'INSTAGRAM']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM",True,True,False,False,False,False,Brand/Category Page,True,False,False,2026-06-08,2026-06-05 07:00:00,2026-06-08 16:39:17.766746,3
1377266320899232,823126303852724,True,2026-06-04 07:00:00,2026-06-06 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/684/olay?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100403-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/684/olay,facebook,social,au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100403-oa_video-image,665,traffic,video-image_all,Coop,Proctergambleaustralia,Olay,2026,video-image,TRY NEW OLAY Range,Use Olay Super Essence Water & Super Emulsion together to Visibly reduces wrinkles,Shop Now,,https://video.fbgw14-3.fna.fbcdn.net/o1/v/t2/f2/m366/AQO_Qm4_nhcpGjqKU-v97TWGLng5j_-TCS4vK2fzgQBMHQXVhllsOKE7zmKotZffPHENFKIxCStBtMNyqizm-zv_rua8MfKaYwzDaBo2p1mwXw.mp4?_nc_cat=111&_nc_oc=Adotim0xQiiX14MlwCG0hfaX7LPZ5mxEa6qdIWGbTEh3xL8a_651MqUgeywQCLHET7k&_nc_sid=5e9851&_nc_ht=video.fbgw14-3.fna.fbcdn.net&_nc_ohc=fnxVnLXiLJUQ7kNvwH9yhjW&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjIzODA5MjU0MzIzODc4NDEsImFzc2V0X2FnZV9kYXlzIjoyNCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=f3e6bad046007b87&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9GNDREODNBQTkyNUZEOUUwOThBRDg1QjEyRTFGQjI4MF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0ZGNDE1REFGODkyRDQ3NkUzNjdERDFFMEY2QUJGMzg0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaC5JLqjNy6CBUCKAJDMywXQBQAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=ja6uriNEnyvntlWePePw1A&_nc_ss=7f289&_nc_zt=28&oh=00_Af8FT08_5GPZULrUo_Zf8u7Hhr02QqQyN5YJkcy-15OsEQ&oe=6A2BC499,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-06-08,2026-06-04 07:00:00,2026-06-08 16:39:17.766746,4
1715042013174416,,True,2026-06-05 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop TravaEase now at Chemist Warehouse!,Traditionally used in Western herbal medicine to relieve symptoms of mild anxiety.,Shop now,IMAGE,https://www.chemistwarehouse.com.au/buy/156091/travaease-passionflower-14-tablets,www.chemistwarehouse.com.au,/buy/156091/travaease-passionflower-14-tablets,,,,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'THREADS']",,,,,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, THREADS",True,True,False,False,True,False,SKU Product,True,True,False,2026-06-08,2026-06-05 07:00:00,2026-06-08 16:39:17.766746,3
2442539089547933,1998551924094996,True,2026-06-05 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/684/olay?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100078-bau_video-image&utm_term=conversion&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/684/olay,facebook,social,au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100078-bau_video-image,665,conversion,video-image_all,Coop,Proctergambleaustralia,Olay,2026,video-image,BUY NEW OLAY Range,Use Olay Super Essence Water & Super Emulsion together to Visibly reduces wrinkles,Shop Now,,https://video.fbgw14-3.fna.fbcdn.net/o1/v/t2/f2/m366/AQMBWyxZnq-BJGzeV129koIwxKSHNpqOhBFG65SnKO6rNuX5j1rJTVVHrPV4SLCa5wCVan6zrOPPx4fWJ_ozRXF65qRz0JcNX4NjsH5s8gPPCA.mp4?_nc_cat=106&_nc_oc=Adp9Y4bsuG71yzZlIL7kP3u0JFd3CyQQxF3cxOR2Bo_oEpIuI5EfvLaV5ta4NsoFO4k&_nc_sid=5e9851&_nc_ht=video.fbgw14-3.fna.fbcdn.net&_nc_ohc=mHb_yPHjTp0Q7kNvwHATcPz&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjQ0MzQ4Njg2NTY3OTMzODIsImFzc2V0X2FnZV9kYXlzIjo0NSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjE1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=434d189412dfd53b&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC81QTRFRTdDMjMyNEQ4MzJCRUU4NDA4QTQ2NENBMDJBRV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzQ2NDQ4RkQ0NkQxREM2NzU5MDE2MDExOEI3NTA5Rjk3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbMnM-uqt_gDxUCKAJDMywXQC4AAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=ja6uriNEnyvntlWePePw1A&_nc_ss=7f289&_nc_zt=28&oh=00_Af8DhJYjc4oL2V20ztQCZcxi3TTcoDOqBwZvm4LGQEGXaA&oe=6A2BAD02,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-06-08,2026-06-05 07:00:00,2026-06-08 16:39:17.766746,3
