ad_archive_id,collation_id,is_active,start_date_formatted,end_date_formatted,page_name,snapshot.page_name,snapshot.title,snapshot.body.text,snapshot.cta_text,snapshot.display_format,snapshot.link_url,domain,url_path,utm_source,utm_medium,utm_campaign,funding_type_label,supplier_label,brand_label,campaign_period,creative_format,card_title,card_body,card_cta_text,card_image_url,card_video_hd_url,publisher_platform,snapshot_week,snapshot_month,publisher_platform_clean,facebook,instagram,audience_network,messenger,threads,whatsapp,landing_page_type,is_official_cw,mentions_cw_brand,tga_risk_flag,snapshot_date,start_date_formatted_dt,snapshot_run_datetime,campaign_age_days
954461027482239,964126693128110,True,2026-05-20 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Pantene Bond Repair,NEW Pantene Miracles Bond Repair Leave-In Treatment - instantly nourishes & repairs,Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/863/pantene?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_proctergambleaustralia_pantene_129_2026_100212-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/863/pantene,facebook,social,au_cw_oa_facebook_social_proctergambleaustralia_pantene_129_2026_100212-oa_video-image,O&O,Proctergambleaustralia,Pantene,2026,video-image,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, MESSENGER",True,True,False,True,False,False,Brand/Category Page,True,False,True,2026-05-31,2026-05-20 07:00:00,2026-05-31 18:38:14.711279,11
1886589995349016,2557618631362795,True,2026-05-21 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Pantene Bond Repair,NEW Pantene Miracles Bond Repair Leave-In Treatment - instantly nourishes & repairs,Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/863/pantene?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_proctergambleaustralia_pantene_129_2026_100212-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/863/pantene,facebook,social,au_cw_oa_facebook_social_proctergambleaustralia_pantene_129_2026_100212-oa_video-image,O&O,Proctergambleaustralia,Pantene,2026,video-image,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, MESSENGER",True,True,False,True,False,False,Brand/Category Page,True,False,True,2026-05-31,2026-05-21 07:00:00,2026-05-31 18:38:14.711279,10
909675305425845,1694068858442357,True,2026-05-20 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Pantene Bond Repair,NEW Pantene Miracles Bond Repair Leave-In Treatment - instantly nourishes & repairs,Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/863/pantene?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_proctergambleaustralia_pantene_129_2026_100212-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/863/pantene,facebook,social,au_cw_oa_facebook_social_proctergambleaustralia_pantene_129_2026_100212-oa_video-image,O&O,Proctergambleaustralia,Pantene,2026,video-image,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, MESSENGER",True,True,False,True,False,False,Brand/Category Page,True,False,True,2026-05-31,2026-05-20 07:00:00,2026-05-31 18:38:14.711279,11
1662764624930307,968566679114178,True,2026-05-21 07:00:00,2026-05-22 07:00:00,Chemist Warehouse,Chemist Warehouse,Pantene Bond Repair,NEW Pantene Miracles Bond Repair Leave-In Treatment - instantly nourishes & repairs,Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/863/pantene?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_proctergambleaustralia_pantene_129_2026_100212-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/863/pantene,facebook,social,au_cw_oa_facebook_social_proctergambleaustralia_pantene_129_2026_100212-oa_video-image,O&O,Proctergambleaustralia,Pantene,2026,video-image,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, MESSENGER",True,True,False,True,False,False,Brand/Category Page,True,False,True,2026-05-31,2026-05-21 07:00:00,2026-05-31 18:38:14.711279,10
1595145021578557,2197403701029267,True,2026-05-22 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/buy/165235/lady-jayne-rechargeable-volumising-wave-brush?utm_source=meta&utm_medium=social&utm_campaign=au_cw_oa_meta_social_mcphersonsconsumerproducts_ladyjayne_129_2026_100487-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/buy/165235/lady-jayne-rechargeable-volumising-wave-brush,meta,social,au_cw_oa_meta_social_mcphersonsconsumerproducts_ladyjayne_129_2026_100487-oa_video-image,O&O,Mcphersonsconsumerproducts,Ladyjayne,2026,video-image,,Try the new Lady Jayne Rechargeable Volumising Wave Brush at Chemist Warehouse!,Shop Now,,https://video-poa1-1.xx.fbcdn.net/o1/v/t2/f2/m366/AQMRfaArmA7naHpv2aU9aep0KPWPmgH4a6idVOQQGKBLvMbmoXxxPX-9RChJPWTyFFcQEvVtIOhhqWlbEz_oAe_80b5xSn0ZrvcxOIQzqVrgmQ.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=video-poa1-1.xx.fbcdn.net&_nc_ohc=3PnEgfYdO6MQ7kNvwH7fNyQ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE2Nzk5MTkyNjI5Mjg3NzMsImFzc2V0X2FnZV9kYXlzIjoyLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6NDEsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=b4c442a37eaa0658&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85ODQ2RjUxMEQ1MTNDNTEwNjM0QjEyNDVDNDdDNEJCQl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50Lzg3NDg4QTA3M0NBQjk1RDkwQTE5QTcwNDRFNTZGNUE5X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaKvtjulfj7BRUCKAJDMywXQESd0vGp--cYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=HrsNMwMAQR40VCRh5r618A&_nc_ss=7f289&_nc_zt=28&oh=00_Af79MS2qpBEM_EatO7_D76xgTJLYGf3Fb2hkXeIJmtNNNg&oe=6A193504,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,SKU Product,True,False,False,2026-05-31,2026-05-22 07:00:00,2026-05-31 18:38:14.711279,9
26943502778652890,2058589841758399,True,2026-05-22 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,,"U by Kotex Zero. 2X thinner, more absorbent*. Shop now.",Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/1115/u-by-kotex?utm_source=meta&utm_medium=social&utm_campaign=au_cw_oa_meta_social_kimberlyclarkaustralia_ubykotex_259_2026_100490-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/1115/u-by-kotex,meta,social,au_cw_oa_meta_social_kimberlyclarkaustralia_ubykotex_259_2026_100490-oa_video-image,O&O,Kimberlyclarkaustralia,Ubykotex,2026,video-image,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, MESSENGER",True,True,False,True,False,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-22 07:00:00,2026-05-31 18:38:14.711279,9
1364921082362258,1285894570193046,True,2026-05-21 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/513/blackmores?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_blackmoreslimited_blackmores_81_may26_100087-mayhem_image&utm_term=traffic&utm_content=image_,www.chemistwarehouse.com.au,/shop-online/513/blackmores,facebook,social,au_cw_coop_facebook_social_blackmoreslimited_blackmores_81_may26_100087-mayhem_image,Coop,Blackmoreslimited,Blackmores,may26,image,Shop Blackmores 1/2 price off RRP (excluding Bulk Sizes),Shop Blackmores vitamins and supplements 1/2 price off RRP (excluding Bulk Sizes),Shop Now,https://scontent-poa1-1.xx.fbcdn.net/v/t39.35426-6/705394922_1181644357435870_2217854438235019936_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_SbaTJ8xQVUQ7kNvwEiMgHH&_nc_oc=AdpGIuUOzNfIaSqgWFGL0hO5P_UowHwekSZc6spH-iMrBgRLOeJrsinuiZfHVZYspuk&_nc_zt=14&_nc_ht=scontent-poa1-1.xx&_nc_gid=HrsNMwMAQR40VCRh5r618A&_nc_ss=7f289&oh=00_Af6p8MTzSKU_lKt8VdQQ1Qz_IM4WofROygrc-XyRkJlriw&oe=6A19481F,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-21 07:00:00,2026-05-31 18:38:14.711279,10
2237011883733826,2766653457036904,True,2026-05-22 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,,Shop Embryolisse at Chemist Warehouse!,Shop now,VIDEO,https://www.chemistwarehouse.com.au/buy/106811/embryolisse-radiant-eye-cooling-stick-4-5g?utm_source=meta&utm_medium=social&utm_campaign=au_cw_oa_meta_social_frenchfavouritesptyltd_embryolisse_665_2026_100486-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/buy/106811/embryolisse-radiant-eye-cooling-stick-4-5g,meta,social,au_cw_oa_meta_social_frenchfavouritesptyltd_embryolisse_665_2026_100486-oa_video-image,O&O,Frenchfavouritesptyltd,Embryolisse,2026,video-image,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, MESSENGER",True,True,False,True,False,False,SKU Product,True,True,False,2026-05-31,2026-05-22 07:00:00,2026-05-31 18:38:14.711279,9
1538764631202326,,True,2026-05-21 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop B.Box now at Chemist Warehouse!,Keep your toddler’s meals off the floor & walls with B.Box 2-in-1 suction plate!,Shop now,IMAGE,https://www.chemistwarehouse.com.au/search?query=B.Box%20Divider%202-In-1%20Suction%20Plate&contexts=default&category=Tableware,www.chemistwarehouse.com.au,/search,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, THREADS",True,True,False,False,True,False,Search Page,True,True,False,2026-05-31,2026-05-21 07:00:00,2026-05-31 18:38:14.711279,10
1531042268417069,1285894570193046,True,2026-05-21 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/513/blackmores?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_blackmoreslimited_blackmores_81_may26_100087-mayhem_image&utm_term=traffic&utm_content=image_,www.chemistwarehouse.com.au,/shop-online/513/blackmores,facebook,social,au_cw_coop_facebook_social_blackmoreslimited_blackmores_81_may26_100087-mayhem_image,Coop,Blackmoreslimited,Blackmores,may26,image,Shop Blackmores 1/2 price off RRP (excluding Bulk Sizes),Shop Blackmores vitamins and supplements 1/2 price off RRP (excluding Bulk Sizes),Shop Now,https://scontent-poa1-1.xx.fbcdn.net/v/t39.35426-6/704167657_1024934776861345_353582857835663211_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5wseDiRQBvoQ7kNvwEaLIpK&_nc_oc=AdoxIu8BNlMVowOcMUJug2WGkLuw8SVRolNMzhCyOwgkYDdznrGGIHucVqMzzuXE-j8&_nc_zt=14&_nc_ht=scontent-poa1-1.xx&_nc_gid=HrsNMwMAQR40VCRh5r618A&_nc_ss=7f289&oh=00_Af4Q-Waonara60sau1bpysYCh0ahOMLOroZeP3xaADyrVA&oe=6A19445D,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-21 07:00:00,2026-05-31 18:38:14.711279,10
